id,name,type,source,price,length_m,width_m,tonnage,build_year,engine_hours,engine_power_hp,engine_make,generator_kva,bow_thruster_hp,fuel_tank_liters,num_holds,hull_type,clearance_height_m,cargo_capacity_m3,double_hull,has_bow_thruster,engine_revision_year,certificate_valid,price_per_meter,price_per_ton,vessel_age,days_on_market,is_outlier,canonical_vessel_id
717600d4-83fd-4300-a49b-5c2611916b9c,Mironi,Motorvrachtschip,gsk,725000.0,84.42,7.03,1154.3,2001.0,18000.0,400.0,Caterpillar,42.5,325.0,,1.0,welded,5.55,1275.0,True,True,2018.0,True,8588.01,628.09,25.0,122,False,
71b92cae-3089-4165-a966-83df108e678d,Vagari,Motorvrachtschip,gtsschepen,,49.37,5.12,467.0,1962.0,68095.0,250.0,Cummins,11.0,145.0,3000.0,2.0,mixed,4.0,580.0,False,True,2009.0,True,,,64.0,122,False,
71cb6cd0-4fab-4d56-bef1-6ef312e33f9c,Aurora,Motorvrachtschip,pcshipbrokers,59500.0,39.26,5.1,364.0,1964.0,,,,,,,,,,,,,,,1515.54,163.46,62.0,122,False,
71ec5a56-d184-4ac4-89f2-e9deb4855fd8,Meare,Motorvrachtschip,gsk,1795000.0,108.69,11.4,3800.0,1974.0,9300.0,1824.6,Cummins,60.5,656.0,,1.0,welded,8.1,3900.0,True,True,,True,16514.86,472.37,52.0,122,False,
720c5f03-1655-4e5b-a097-fdf2f91fa8eb,Nimar,,gsk,,77.0,8.2,1100.0,1956.0,,,,,,,,,,,,,,,,,70.0,80,False,f49ff23c-45df-4430-be49-0e24ca4619ec
723c09d3-0afb-43bc-ba53-c32fcd0486fa,Hedy,Duw/Sleepboot,pcshipbrokers,,18.0,4.7,71.0,1946.0,,,,,,,,,,,,,,,,,80.0,122,False,
729a13eb-aaf4-4f9c-ae96-5eee3139d343,Asteria,Tankschip,galle,,124.8,11.45,3999.0,2007.0,,,,,,,,,5.48,4439.0,,,,,,,19.0,2,False,
72abe732-2120-4848-9dda-417ddc22b172,Pitbull,Koppelverband,gsk,90000.0,39.16,5.08,367.0,1968.0,24277.0,455.0,John Deere,20.0,,,2.0,,4.35,380.0,,,,False,2298.26,245.23,58.0,122,False,
72f85cac-0921-4376-8a0b-18d0c5b947e8,Amavi,Beunschip,gtsschepen,,61.96,7.18,756.0,1966.0,,,,,,,,,,,,,,,,,60.0,122,False,e3e8a9c9-04f9-44ed-bfe1-e0a86de39e05
7315b989-cd68-47da-a923-2a75b6bbc272,Nomadisch ii,Duwbak,gsk,,78.98,11.45,2434.0,1998.0,,,,65.0,675.0,,1.0,welded,,,True,True,,True,,,28.0,122,False,
7342ae9c-5c66-4f62-a452-165a0528f990,Wilina,Motorvrachtschip,gsk,1695000.0,109.89,10.06,2550.0,1972.0,51900.0,1600.0,Caterpillar,60.0,500.0,,0.0,welded,6.3,3400.0,False,True,,True,15424.52,664.71,54.0,122,False,
740d83fd-d334-4a3a-9c54-8dba5d8e8d4b,Dylanni,Motorvrachtschip,gsk,,135.0,11.45,4023.0,2009.0,33313.0,1278.0,Mitsubishi ,81.0,524.0,,1.0,welded,7.1,4949.0,,True,,True,,,17.0,122,False,4845e741-895f-4d25-bb32-d6be2b64e4bc
741e8ca6-5126-49ae-b619-d8a7804f055a,Eemsteyn III,,gtsschepen,69500.0,16.93,6.03,105.0,,,,,,,,,welded,,,,,,True,4105.14,661.9,,122,False,
7437b506-0fcd-492a-9a0f-3735eaebb0ed,Katja,Motorvrachtschip,gtsschepen,1050000.0,99.63,9.5,2189.0,1971.0,,1100.0,MWM,20.0,400.0,22000.0,1.0,welded,5.2,2015.0,True,True,2021.0,False,10538.99,479.67,55.0,122,False,
74db24db-111d-4b85-9cb6-8c096572ff80,Amesa,Motorvrachtschip,galle,,80.0,8.2,1303.114,1964.0,,,,20.0,,,1.0,,2.81,,,,,,,,62.0,2,False,88c8ad6b-f502-4608-96a1-9131fd0005a2
758cfb34-ba22-43b5-909c-1438e0bd782e,Mi vida,Motorvrachtschip,gsk,,109.0,10.5,2502.0,1992.0,,1522.0,Caterpillar,60.0,,,1.0,,5.56,2700.0,True,,,,,,34.0,122,False,05cad7be-d69c-4358-bc0c-4dc47b05a8cd
75c4bed9-12ba-49bc-b30d-c38e587cbb33,Liquidos,Tankschip,rensendriessen,1350000.0,100.0,10.5,,1986.0,17167.0,1200.0,Caterpillar,65.0,360.0,44000.0,,,,,,True,2021.0,True,13500.0,,40.0,122,False,
7605a14b-54bd-467f-817e-e523d3761824,Custos,,gsk,,85.0,9.5,1851.0,1996.0,,,,,,,,,,,,,,,,,30.0,122,False,375a2d76-b598-43f7-bcb7-00476319c82c
76915d22-5a9a-4f79-ba0d-fdf715519fb3,Jericho,Motorvrachtschip,pcshipbrokers,875000.0,90.0,9.97,1915.0,1903.0,,630.0,Caterpillar,40.0,220.0,28000.0,,riveted,6.2,2650.0,,True,,True,9722.22,456.92,123.0,122,False,8c21678b-c14f-432c-9c5b-a33a02a537df
76c71836-0887-4965-8576-c268a9b2b3b3,Frisian Hopper,Motorvrachtschip,gtsschepen,,63.0,7.2,848.0,2000.0,,,,,,,,,,,,,,,,,26.0,122,False,
76f0bea2-21f1-4903-bc2f-7956d12b0a80,Littoral,Motorvrachtschip,pcshipbrokers,,108.35,11.4,2969.0,1958.0,,,,,,,,,,,,,,,,,68.0,122,False,1bfccfd2-63e5-4498-a697-8e7567e6b1bf
7708c331-74ea-4eae-8567-a939b539d109,MRD-Responder,Tankschip,pcshipbrokers,57500.0,19.17,3.72,50.0,1964.0,,,Mercedes,,,,,welded,,,,,,False,2999.48,1150.0,62.0,122,False,
774df2e2-2979-472a-8cb3-b92c31e7bf8c,Salutare,Motorvrachtschip,pcshipbrokers,,94.88,9.5,1822.0,1964.0,65728.0,600.0,Cummins,42.5,220.0,25000.0,,,5.6,2980.0,,True,,True,,,62.0,122,False,3b6ae738-dab3-4b61-bc1a-e4243d0e8e48
7764a392-578c-4c77-a2dd-cb41518b3c1c,Leontine-S,Duw/Sleepboot,gtsschepen,460000.0,22.4,5.96,,1954.0,9000.0,520.0,Kmd,20.0,,9000.0,,mixed,4.2,,,,,True,20535.71,,72.0,122,False,
78c3390a-0913-4f69-b29d-e9a2b3b90508,Kenora,Tankschip,gsk,,86.0,8.6,1255.0,1980.0,20142.0,1065.0,Caterpillar,75.0,380.0,,,welded,5.85,,,True,,True,,,46.0,122,False,
78d65d3e-7ad8-4132-9b59-e9b2f5b67416,Victor,Motorvrachtschip,gsk,,105.0,9.5,2000.0,1979.0,48971.0,760.0,Caterpillar,67.0,440.0,,2.0,welded,7.2,2700.0,,True,2022.0,True,,,47.0,115,False,
7930ac90-ff4e-41e7-b02d-3d0f8ed84c17,Chateau Lafaurie,Motorvrachtschip,gtsschepen,,73.54,8.2,955.0,1952.0,,,,,,,,,,,,,,,,,74.0,122,False,
7a26e20d-70eb-4a60-b202-1279c38b0a31,Duc in altum,Motorvrachtschip,gsk,,135.0,11.45,3903.0,2009.0,42295.0,1278.0,Mitsubishi SB,63.0,560.0,,1.0,welded,6.9,5000.0,True,True,,True,,,17.0,122,False,8d507775-f3e6-45d7-9d22-1c9151be1890
7a3647ba-a490-44a3-9d5a-7f19de827f70,Ortelius,Motorvrachtschip,pcshipbrokers,2375000.0,86.0,10.0,1832.0,2005.0,,,,,,,,,,,,,,,27616.28,1296.4,21.0,31,False,bf6fa8c4-687b-4c7e-9b7f-1da76b034cf6
7a9d989b-cf77-472e-a648-ccc770db2369,Salisso,,gsk,295000.0,67.17,8.22,888.0,1938.0,,,,,,,,,,,,,,,4391.84,332.21,88.0,122,False,
7aa96563-610d-4942-8338-ddbbaa165040,Django,Motorvrachtschip,gsk,,39.0,5.1,353.0,1963.0,,410.0,Scania,18.0,,,2.0,welded,,436.0,,,,,,,63.0,122,False,
7ae64cb4-f625-4adb-876c-84f2d066da19,VIKING KARVE,Tankschip,rensendriessen,,81.2,10.19,,,,,,,,,,,,,,,,,,,,52,False,
7af0668a-83ad-4ea6-9933-0fd45828fcbb,Gibraltar,Tankschip,rensendriessen,5450000.0,110.0,11.45,1934.0,2020.0,,750.0,Volvo Penta,436.0,449.0,,,,,,,True,,True,49545.45,2817.99,6.0,122,False,
7b0362e0-d5fa-43c2-bb8c-2abe9d46d5ae,Farmsum,Motorvrachtschip,gsk,,80.07,7.24,1234.0,1971.0,8413.0,750.0,Volvo,30.0,320.0,,1.0,,,1650.0,,True,,True,,,55.0,122,False,1052c92c-22eb-482c-afe5-283f40dc902a
7b1574e5-dc7d-40d2-b3b0-43f1d9cef9a7,Dythar,Motorvrachtschip,pcshipbrokers,995000.0,79.98,9.03,1342.0,1966.0,17692.0,812.0,Cummins,35.0,370.0,25000.0,,,5.62,2200.0,,True,,True,12440.61,741.43,60.0,122,False,
7b6a1234-d8a0-4f1f-83c5-6170e9561712,Debussy,,gsk,1825000.0,86.0,9.46,1729.0,2000.0,,,,,,,,,,,,,,,21220.93,1055.52,26.0,122,False,
7b7398ac-fcad-4079-acef-66439a159cd5,Threant,Motorvrachtschip,pcshipbrokers,3075000.0,110.0,11.45,3650.0,2008.0,,,,,,,,,,,,,,,27954.55,842.47,18.0,122,False,
7b96d6f3-8b3b-4133-95d0-3d7d1e70ecff,Jasmar,Tankschip,rensendriessen,3695000.0,105.0,10.03,1880.0,2010.0,35880.0,1278.0,Mitsubishi,163.0,,52000.0,,,,,,,,,35190.48,1965.43,16.0,122,False,
7baf8d0b-e147-4738-8a18-471bcd8cdef3,Deo Confidentes,Motorvrachtschip,galle,4495000.0,135.0,11.45,3748.0,2008.0,,,,,,,1.0,,4.25,,,,,,33296.3,1199.31,18.0,2,False,
7bdc2b30-e3b8-481a-9be6-e54761be643c,Tiësto,Motorvrachtschip,galle,,110.0,11.45,2826.0,2002.0,,,,70.0,,,1.0,,,,,,,,,,24.0,2,False,eca9ad0f-e0aa-4122-9df7-922f0d8640d1
7be3e221-a534-4134-9fe9-7865787bd784,Saga,Motorvrachtschip,gtsschepen,495000.0,79.82,8.2,1086.0,1961.0,49975.0,862.0,Mitsubishi,30.0,400.0,20000.0,1.0,welded,4.4,1600.0,,True,2016.0,True,6201.45,455.8,65.0,122,False,0856a285-cda6-418a-8474-04022719f7db
7c89791d-9798-478f-bbc8-eec17324d9ff,Fortuna 2,Duwbak,pcshipbrokers,120000.0,57.38,8.8,1135.0,1970.0,,,,,,,,,,,,,,,2091.32,105.73,56.0,122,False,
7cc4dc3e-31a2-4167-9918-bc2d18b7ffca,Avontuur,Beunschip,pcshipbrokers,385000.0,62.8,7.26,712.0,1961.0,14886.0,400.0,Scania,27.5,220.0,3000.0,,riveted,5.55,,,True,,False,6130.57,540.73,65.0,122,False,
7d1bda2a-b42c-4efa-b7eb-129ae5926b17,Neris,Tankschip,gtsschepen,2350000.0,85.85,9.5,1490.0,2007.0,52940.0,1197.0,MTU,50.0,600.0,38000.0,6.0,welded,5.25,1710.0,True,True,2018.0,True,27373.33,1577.18,19.0,122,False,
7d7d7984-9ec3-4330-b43a-77fc0ba5fb14,Marvik,Tankschip,gtsschepen,,50.9,6.39,414.0,1966.0,,,,,,,,,,,,,,,,,60.0,122,False,
7dc05eb0-465a-4a5d-9959-e5119427ae7c,Andromeda,Motorvrachtschip,gsk,245000.0,67.0,7.45,799.16,1949.0,59500.0,625.0,Caterpillar,30.0,315.0,,2.0,,5.8,1250.0,,True,2013.0,True,3656.72,306.57,77.0,122,False,
7e494b01-1e33-438f-af1f-925edf2ef19b,Forza,Motorvrachtschip,pcshipbrokers,175000.0,57.07,7.24,672.0,1962.0,,680.0,Caterpillar,25.0,228.0,11000.0,,welded,,1050.0,,True,,True,3066.41,260.42,64.0,24,False,
7f3002f5-67f6-4ea9-8d34-99e9a20fe52c,STILLE VERKOOP,Motorvrachtschip,gtsschepen,,110.0,9.5,,,,,,,,,,welded,,,,,,,,,,122,False,
7f8d5ea1-6143-4b89-9fa1-91bfeae43c89,Drakar,,gsk,675000.0,79.86,8.22,1008.0,1959.0,,,,,,,,,,,,,,,8452.29,669.64,67.0,66,False,15f84222-913f-46d7-8b88-8db375f63bc0
8022db25-cbe7-4afe-91e4-0fa37bb4fb92,Con Amore,Motorvrachtschip,pcshipbrokers,598000.0,80.0,8.22,1227.0,1962.0,,,,,,,,,,,,,,,7475.0,487.37,64.0,122,False,
803effa2-98e2-4bbe-8f32-8cbff6cc9dab,Follow me,Duw/Sleepboot,gsk,150000.0,26.45,7.58,,1963.0,,610.0,Stork Ricardo ,60.0,,,,welded,13.5,,,,2006.0,True,5671.08,,63.0,122,False,
80c8057a-a386-47f0-aeaf-23dcd2946572,Alfa-mea ,Motorvrachtschip,pcshipbrokers,3285000.0,110.0,11.45,3232.0,2009.0,46800.0,,Mitsubishi,65.0,575.0,65000.0,,welded,6.1,3700.0,,True,2024.0,True,29863.64,1016.4,17.0,122,False,
80cc065e-1ca5-4369-9b53-0a39d1328a6b,Candesso II,Duwbak,rensendriessen,1050000.0,72.82,11.45,1868.0,2012.0,,,,,580.0,,,,,,,True,,True,14419.12,562.1,14.0,24,False,
81263cba-c02c-4b58-9791-4ac8bbde7797,Archimedes,Motorvrachtschip,pcshipbrokers,2995000.0,109.92,11.45,3379.0,2010.0,,,,,,,,,,,,,,,27247.09,886.36,16.0,122,False,
8169c80b-1a78-4843-bb56-6c57b482b6e0,Saffier,Motorvrachtschip,gsk,,67.0,8.2,985.0,1960.0,28057.0,750.0,Caterpillar ,40.0,270.0,,2.0,,4.3,,,True,,True,,,66.0,122,False,5d7bd30d-4d5c-4d59-995f-2509fcd33213
81e76ba9-47b6-4771-b3a1-f388dc3ffd52,Isella,Motorvrachtschip,galle,850000.0,85.0,9.5,1815.0,1970.0,,,,,,,1.0,,,,,,,,10000.0,468.32,56.0,2,False,abbbbad8-79dd-4df2-be69-1b1e2b4af702
8252e6b1-61fd-4be8-99db-d24ef60981ca,Con Amore,Beunschip,pcshipbrokers,430000.0,67.2,7.1,826.0,1966.0,,500.0,Cummins,42.0,200.0,11500.0,,welded,5.75,,,True,2022.0,False,6398.81,520.58,60.0,122,False,
844a151a-b8cc-4ac1-960e-3e3541385ba4,Fiveltrans,,gsk,,84.65,9.6,1577.0,2002.0,,,,,,,,,,,,,,,,,24.0,122,False,
85aa1377-cae8-4edf-925a-243f7af01999,Disponible,Motorvrachtschip,gtsschepen,169000.0,54.92,7.57,655.0,1964.0,9250.0,625.0,Scania,20.0,220.0,10000.0,1.0,mixed,5.2,880.0,False,True,,True,3077.2,258.02,62.0,122,False,
86a7207f-e5a9-4558-8ab1-b13c30cd1473,Johannes,Tankschip,rensendriessen,4995000.0,135.0,11.45,3568.0,2004.0,,1015.0,Caterpillar,637.0,730.0,49000.0,,,,,,True,,True,37000.0,1399.94,22.0,122,False,
87044bb3-a36a-454f-aec2-481d90920ce3,Pelagus,Motorvrachtschip,rensendriessen,3850000.0,110.0,11.45,2505.0,2017.0,34500.0,1523.0,Caterpillar,62.0,608.0,,,,,,,True,,True,35000.0,1536.93,9.0,80,True,
8733faa6-abdf-4ee5-9012-b707d2d8e2e7,Inspiratio,Motorvrachtschip,galle,695000.0,84.91,8.24,1237.89,1962.0,,,,20.0,,,1.0,,,,,,,,8185.14,561.44,64.0,2,False,4dc6bbef-9f36-4263-ad5a-45e9262f1bc1
8868ee32-fdca-46ba-a61f-d1d8b0173e10,Sablo,Beunschip,pcshipbrokers,,66.94,8.23,865.0,1955.0,,630.0,Caterpillar,,200.0,12000.0,,,5.0,,,True,,True,,,71.0,122,False,
888938f9-23b7-4e40-a513-fc8a5fbd47ba,Johanna Adriana,Beunschip,gtsschepen,395000.0,57.13,7.02,833.0,1963.0,20000.0,551.0,Volvo Penta,40.0,220.0,10000.0,1.0,welded,5.3,469.0,True,True,2021.0,,6914.06,474.19,63.0,122,False,4218d695-56de-4c87-ade8-fc5fecfe3f49
88c8ad6b-f502-4608-96a1-9131fd0005a2,Amesa,Motorvrachtschip,gsk,585000.0,80.0,8.2,1303.11,1964.0,,816.0,MTU,20.0,235.0,,1.0,welded,5.8,2100.0,,True,,,7312.5,448.93,62.0,122,False,
8932b939-7348-4fdb-b3ee-2d13b22b8bf3,Aloha,Tankschip,pcshipbrokers,1400000.0,95.0,11.4,2223.0,1985.0,22000.0,800.0,MTU,110.0,350.0,48000.0,,,,,,True,,True,14736.84,629.78,41.0,122,False,
89c6166c-fe5e-4eaf-8054-403f6924a623,Tiësto,,gsk,,110.0,11.45,2826.0,2002.0,,,,,,,,,,,,,,,,,24.0,45,False,eca9ad0f-e0aa-4122-9df7-922f0d8640d1
8a3f4bb6-1c48-4760-865a-08175e0f4e37,RIPOSA,Motorvrachtschip,rensendriessen,,135.0,14.27,,,,,,,,,,,,,,,,,,,,115,False,25788b89-9897-4649-8d10-99baf1db1a53
8af09c60-c965-4ced-b733-25245186db77,Bonanza,Duw/Sleepboot,gsk,,22.24,11.0,447.0,1974.0,21984.0,1225.0,Caterpillar,60.0,500.0,,,welded,,,,True,,True,,,52.0,94,False,
8bc97cd0-d0df-4b5e-aee2-1d50737a0689,Brenta,Motorvrachtschip,pcshipbrokers,2675000.0,110.0,11.4,3072.0,1987.0,,,,,,,,,,,,,,,24318.18,870.77,39.0,122,False,
8c0298f1-dc10-40fb-a54a-591b53454844,Zuiderzee,Passagiersschip,gsk,,50.0,6.6,,1968.0,,750.0,Volvo,110.0,,,,,5.0,,,,,,,,58.0,122,False,
8c0392c3-929f-47c3-8359-e87b9f553848,Nomadisch,Koppelverband,gsk,,92.98,11.45,2664.0,1998.0,135000.0,1549.9,MAK,65.0,389.0,,,welded,6.1,,True,True,,True,,,28.0,38,False,
8c1f7d98-101e-445e-b417-007245382caa,Panera,Motorvrachtschip,pcshipbrokers,,94.95,9.49,2374.0,1973.0,,1600.2,Cummins,50.0,440.0,34000.0,,welded,6.2,2400.0,,True,,True,,,53.0,73,False,
8c21678b-c14f-432c-9c5b-a33a02a537df,Jericho,Motorvrachtschip,gsk,925000.0,90.0,10.0,1915.0,1909.0,,630.0,Caterpillar,41.0,,,2.0,,6.2,2600.0,False,,2008.0,,10277.78,483.03,117.0,122,False,
8cefe9c8-d447-4490-b0f1-e083d1a37793,Cetus,Duw/Sleepboot,gsk,,21.16,8.02,,1979.0,33000.0,720.0,Doosan,35.0,,,,welded,,,,,2010.0,True,,,47.0,122,False,
8d0d466f-a585-469f-9a27-0c1a47855cad,Navata,,gsk,,85.93,9.48,1460.0,1971.0,,,,,,,,,,,,,,,,,55.0,66,False,6d619416-cfdc-4b99-aad2-95f678242fa4
8d176331-be0b-45f1-9e9d-3e2a525d94e7,Calidris,Beunschip,pcshipbrokers,,85.0,9.5,1744.0,1974.0,,,,,,,,,,,,,,,,,52.0,122,False,
8d2f9734-3f89-4084-a423-10bb7d0ac9cb,Naomi,Motorvrachtschip,pcshipbrokers,495000.0,70.35,7.25,1015.0,1966.0,8500.0,400.0,Volvo Penta,24.0,353.5,10500.0,,riveted,5.2,1600.0,,True,,True,7036.25,487.68,60.0,122,False,
8d3b256f-0889-45d0-948e-1d520a4f05fa,Esmee,Motorvrachtschip,gtsschepen,1295000.0,104.75,9.5,2291.0,1972.0,22500.0,1015.0,Caterpillar,42.5,450.0,26000.0,1.0,welded,5.3,2500.0,True,True,2024.0,True,12362.77,565.26,54.0,122,False,
8d507775-f3e6-45d7-9d22-1c9151be1890,Duc in Altum,Motorvrachtschip,rensendriessen,,135.0,11.45,3768.0,2009.0,42295.0,1278.0,Mitsubishi,63.0,560.0,61000.0,,,,,,True,,True,,,17.0,122,False,
8df7f0dc-1afa-4da6-aa2c-713b3a7afdef,Vertrouwen,Motorvrachtschip,gtsschepen,260000.0,73.0,7.06,946.0,1947.0,36500.0,862.0,Mitsubishi,35.0,320.0,15000.0,2.0,welded,5.3,1400.0,False,True,2022.0,True,3561.64,274.84,79.0,122,False,
8e002699-cc4f-41fc-a1db-019bbdad28dc,Galypsos,Tankschip,rensendriessen,4000000.0,134.79,11.45,3594.0,1999.0,49588.0,2778.0,W6L,,400.0,,,,,,,True,2024.0,True,29675.79,1112.97,27.0,3,False,
8e2b4b50-7238-40b0-98db-9b4f656e14f8,Geronimo,,gsk,,110.0,11.45,3263.0,2010.0,,,,,,,,,,,,,,,,,16.0,122,False,
8e4bdb6f-6eb1-4457-8977-460f327f60e7,Saffira,Tankschip,pcshipbrokers,1300000.0,85.97,9.48,1495.0,1971.0,23508.0,1217.0,Caterpillar,266.0,,20300.0,,welded,4.6,,,,,True,15121.55,869.57,55.0,108,False,
8fe8338e-1790-4f32-839f-869e20ca9c78,Ronaris,Motorvrachtschip,gtsschepen,375000.0,80.17,8.22,1132.0,1959.0,,525.0,MWM,15.0,350.0,20000.0,2.0,welded,4.9,1650.0,,True,2021.0,True,4677.56,331.27,67.0,10,False,
9051061d-388c-4954-849b-18ee759b9fbc,Bonanza II,Duw/Sleepboot,gsk,,22.62,6.84,289.0,1983.0,17360.0,750.0,Cummins,60.0,,,,,,,,,,True,,,43.0,94,False,
9065ea25-1524-4358-8920-0c5cb32aba1f,Storm (donau),,gsk,200000.0,69.96,7.25,1038.0,1964.0,,,,,,,,,,,,,,,2858.78,192.68,62.0,122,False,
90c10d8b-3bef-40e6-ac58-cdedc1bd70d2,Integro,Motorvrachtschip,pcshipbrokers,725000.0,80.0,9.5,1400.0,1968.0,34100.0,1160.0,MTU,,285.0,18000.0,,welded,5.2,1484.0,,True,,True,9062.5,517.86,58.0,122,False,
91629dd8-925d-4b22-bf07-0209010bd66d,OTTO DEYMANN,Tankschip,rensendriessen,,109.92,11.4,,,,,,,,,,,,,,,,,,,,115,False,
91a48d3b-e47a-4b84-a54f-9ad451349102,Laco,Duwbak,gtsschepen,400000.0,85.0,11.4,2111.0,1979.0,,,,35.0,400.0,,1.0,,5.0,1233.0,True,True,,False,4705.88,189.48,47.0,122,False,46dfee45-fdd4-44e6-8eb8-4916869c33d6
9206c407-583d-490b-9d0c-d03b8bc9fadf,Hermina & Hermina I,Koppelverband,rensendriessen,3600000.0,110.0,11.4,2410.0,1994.0,24832.0,1825.0,Cummins,65.0,600.0,55000.0,,,,,,True,,True,32727.27,1493.78,32.0,122,False,
92a49476-2561-4b24-b2d8-d7e6d15b8299,Amata,Beunschip,gtsschepen,125000.0,63.0,7.05,767.0,1949.0,,650.0,Mitsubishi,20.0,270.0,,2.0,mixed,6.0,500.0,True,True,,True,1984.13,162.97,77.0,122,False,
92b8902b-5c21-4b17-90d6-8a4bb3a92175,Diane,Motorvrachtschip,gsk,,55.0,6.62,800.0,1967.0,1400.0,369.8,Detroit ,22.0,35.0,,2.0,welded,,950.0,,True,2019.0,True,,,59.0,122,False,
92c4a1ff-e325-4d4b-a657-e1f869cab3a0,Naxos ,Motorvrachtschip,pcshipbrokers,220000.0,60.49,6.65,713.0,1964.0,34000.0,,Scania,,,14000.0,,,5.45,1075.0,,,2018.0,False,3636.96,308.56,62.0,122,False,
92cd356b-ff77-4c0b-af3c-497d5b06608d,Noortje b,Motorvrachtschip,gsk,,79.92,8.2,1099.0,1955.0,,599.6,2 x Volvo Penta,24.0,162.0,,1.0,welded,4.6,1550.0,True,True,,True,,,71.0,122,False,
935b40fc-ebe1-4a9e-b94c-7c72252f7e44,Silencio,Motorvrachtschip,pcshipbrokers,595000.0,85.0,8.2,1400.0,1954.0,20000.0,750.0,Volvo,27.0,230.0,35500.0,,riveted,5.33,1900.0,,True,,True,7000.0,425.0,72.0,52,False,
93abd22b-d4ad-4f0a-b636-6c1c1834280c,Vitesse,Motorvrachtschip,gtsschepen,180000.0,63.44,6.35,619.0,1959.0,21761.0,510.0,Volvo Penta,17.5,165.0,9200.0,2.0,welded,5.2,975.0,False,True,2020.0,True,2837.33,290.79,67.0,122,False,
93e2fa1d-f060-4bfb-a3c1-cd7d79d499c1,Taz ii,Koppelverband,gsk,800000.0,80.0,12.54,3300.522,1987.0,,,,,,,1.0,,,4000.0,,True,,False,10000.0,242.39,39.0,122,False,
93e4d534-b9c3-4e71-80fa-9fdedb45e443,Petite fleur,Motorvrachtschip,gsk,1995000.0,110.0,10.5,2385.0,1988.0,55000.0,1520.0,Caterpillar,65.0,320.0,,2.0,welded,6.2,3300.0,False,True,,True,18136.36,836.48,38.0,122,False,
9415b257-46df-4fa2-8d01-a5a732da7960,Labiata,Duw/Sleepboot,gtsschepen,280000.0,23.33,6.2,30.0,1955.0,,680.0,Deutz,25.0,,9000.0,,welded,7.0,,,,2019.0,True,12001.71,9333.33,71.0,122,False,
942298b0-0a07-4915-8b6c-79bec27fc43a,Sicera,,gsk,,104.99,9.5,2142.0,1981.0,,,,,,,,,,,,,,,,,45.0,45,False,5db416a9-c7f1-4fe4-b17d-767950c990a7
9423f7f3-667b-4847-b3d8-65f382466475,Carco Grup 1,Duwbak,gtsschepen,650000.0,84.95,11.4,3109.0,1974.0,,,,,360.0,,,,,,,True,,True,7651.56,209.07,52.0,122,False,
944c48f8-c7e9-4776-8c82-51e20df5d356,Regina-w,Tankschip,gsk,,80.0,9.0,1059.0,1963.0,,1150.0,Deutz,,180.0,,,,4.1,,,True,2022.0,True,,,63.0,122,False,
947359ea-4c85-4a09-a872-a2cb73af8ab0,Tormenta,Motorvrachtschip,pcshipbrokers,,135.0,11.45,4038.0,2011.0,,,,81.0,550.0,69070.0,,,7.1,4550.0,,True,,True,,,15.0,122,False,a24e80e7-4e5c-4412-9080-63f9a1e367ab
954f8c66-0dc5-43a9-a3e7-77ff81c5c8f2,Bpn-3,Duwbak,gsk,,55.34,8.24,626.0,1954.0,,,,,,,,,,,,,,True,,,72.0,122,False,
955c352d-5293-428f-9678-417dcd58348d,Celeste,Motorvrachtschip,pcshipbrokers,2995000.0,105.0,11.45,3047.0,2004.0,65090.0,1521.0,Caterpillar,60.0,534.0,71100.0,,welded,6.1,3500.0,,True,,True,28523.81,982.93,22.0,122,False,
95840756-aa2c-4ee2-aca5-a319a764dcfb,Gottardo,Motorvrachtschip,pcshipbrokers,,110.0,11.45,2771.0,1983.0,120000.0,880.0,"MWM,",65.0,440.0,50000.0,,,5.2,3600.0,,True,,True,,,43.0,122,False,
95aeddec-6f1b-4c3f-92f2-856b7fbf8d7b,PHOENIX 6,Duwbak,rensendriessen,,90.0,11.45,,,,,,,,,,,,,,,,,,,,108,False,
95f46d42-cf10-42eb-935d-188e0d271de9,Tyda-Kyra,Motorvrachtschip,pcshipbrokers,3695000.0,135.0,11.45,4202.0,2008.0,,,,,,,,,,,,,,,27370.37,879.34,18.0,122,False,
95fdc211-5a79-434e-b5e5-cc69ce28dcec,Franca,Motorvrachtschip,gsk,1500000.0,105.0,9.6,2164.0,1972.0,,1400.0,Cummins,41.0,,,,welded,5.1,2335.0,True,True,,,14285.71,693.16,54.0,122,False,
96119d66-4b5a-4b56-a2d5-07b7f06755ea,Libel,Motorvrachtschip,pcshipbrokers,695000.0,80.92,8.24,1235.0,1964.0,16724.0,862.0,Mitsubishi,27.0,,23500.0,,riveted,5.2,2000.0,,,,True,8588.73,562.75,62.0,108,False,
96353a65-8b3a-40c9-8f9b-2f37e1c98e78,Nova Spes,Motorvrachtschip,gtsschepen,250000.0,57.8,6.63,680.0,1965.0,13714.0,379.0,MAN,14.5,270.0,5800.0,1.0,welded,4.85,1050.0,False,True,,True,4325.26,367.65,61.0,52,False,
966976ba-5b22-4460-a6d9-16e7aae532fd,Indigo ii,,gsk,2950000.0,110.0,11.45,3009.0,2005.0,,,,,,,,,,,,,,,26818.18,980.39,21.0,122,False,
96992c07-398f-46d0-b09d-7f9c02637417,Ilse-Marie,Beunschip,gtsschepen,480000.0,69.3,8.24,994.0,1965.0,,600.0,Deutz,24.0,380.0,7800.0,2.0,welded,5.7,600.0,True,True,2019.0,True,6926.41,482.9,61.0,122,False,
